"","Job","Firm","Functional area","Type"
"1479","SAP Solution Architect | Senior Manager | Technology Consulting | Advisory | Dublin/Cork
PwC","PwC","IT Strategy
+1
ERP","Job"
"1480","Manager/Senior Manager - Energy & Utilities - Digital Engineering (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"1481","Third Party Risk Management Consultant
PA Consulting","PA Consulting","Management
+1
Risk & Compliance","Job"
"1482","Digital Workplace - Low Code No Code Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"1483","Technical Support Engineer | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"1484","Solution Architect
PA Consulting","PA Consulting","Unknown","Job"
"1485","Finance Transformation - Senior Associate
PwC","PwC","Finance","Job"
"1486","Senior Manager - Energy & Utilities - Transformation (Digital Strategy/Platform Architecture)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"1487","Finance Transformation - Manager
PwC","PwC","Finance","Job"
"1488","Revenue Accountant | Finance & Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"1489","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1490","Senior Revenue Accountant | Finance & Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"1491","Manager/Senior Manager - Energy & Utilities - Customer Experience (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"1492","GCP-Cloud Architect
PA Consulting","PA Consulting","Unknown","Job"
"1493","Advisory Senior Manager | Portfolio and Programme Management | Dublin/Cork
PwC","PwC","Management","Job"
"1494","Data Scientist
PA Consulting","PA Consulting","Data Science","Job"
"1495","Manager/Senior Manager - Energy & Utilities - Sector Transformation
Capgemini Invent","Capgemini Invent","Unknown","Job"
"1496","Consultant | Industrials & Special Situations | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1497","Financial Services Advisory | Senior Associate | Banking (Risk)
PwC","PwC","Unknown","Job"
"1498","AWS Alliance Manager
PA Consulting","PA Consulting","Unknown","Job"
"1499","Financial Services Advisory | Senior Associate | Banking (Digital Banking)
PwC","PwC","Unknown","Job"
"1500","Consultant / Senior Consultant - Digital Business Architect (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"1501","Team Assistant | Regional Leads | Core Operations
FTI Consulting","FTI Consulting","Unknown","Job"
"1502","Service Designer - Digital Factory (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"1503","Software Engineer - C ++
PA Consulting","PA Consulting","Software","Job"
"1504","Consultant - Valuations, Disputes and Arbitration | Energy |Economic and Financial Consulting
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1505","Financial Services Advisory | Manager | Banking (Risk)
PwC","PwC","Unknown","Job"
"1506","DevOps Engineer Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Software","Job"
"1507","Hardware Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1508","Financial Services Advisory | Senior Associate | Banking (Retail Banking Operations)
PwC","PwC","Unknown","Job"
"1509","Benefits Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"1510","Finance Associate - Accounts Payable, 12 month contract
PA Consulting","PA Consulting","Finance","Job"
"1511","Marketing Executive | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Marketing
+1
Forensic & Litigation","Job"
"1512","Financial Services Advisory | Manager | Banking (Transaction Enablement and Migration)
PwC","PwC","Unknown","Job"
"1513","Cloud Operating Model - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"1514","Financial Services Advisory | Manager | Banking (Corporate Banking Operations)
PwC","PwC","Unknown","Job"
"1515","Cloud Strategy - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Strategy
+1
Cloud","Job"
"1516","PR Manager
PA Consulting","PA Consulting","Unknown","Job"
"1517","Executive Assistant, Business Transformation, London
FTI Consulting","FTI Consulting","Unknown","Job"
"1518","Director, Managed Document Review | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"1519","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"1520","Advisory - Asset & Wealth Management - Senior Manager
PwC","PwC","Management","Job"
"1521","Cloud Economics - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"1522","Dynamics 365 CRM Developer
PA Consulting","PA Consulting","CRM
+1
Software","Job"
"1523","Cloud Security Senior Manager | Cyber Advisory | Dublin or Cork
PwC","PwC","Cyber Security
+1
Cloud","Job"
"1524","Manager/Senior Manager - Energy & Utilities - Water (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"1525","EMEA Benefits Manager | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"1526","Manager/Senior Manager - Energy & Utilities - Water (Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"1527","Senior Consultant, Transaction Advisory Services | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"1528","Strategy& - Strategy Senior Manager I Dublin
PwC","PwC","Strategy","Job"
"1529","Commercial & Procurement Specialist
PA Consulting","PA Consulting","Procurement","Job"
"1530","AWS DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"1531","HR Business Partner (15 month FTC maternity cover)
FTI Consulting","FTI Consulting","Human Resources","Job"
"1532","Financial Services - Advisory | Senior Manager | Dublin or Cork
PwC","PwC","Unknown","Job"
"1533","Content Designer - Digital Factory (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"1534","Operations, Project Delivery & Customer Service Specialist - Advisory Operate - Dublin/Cork, Ireland
PwC","PwC","Unknown","Job"
"1535","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1536","Senior Director | Sustainability Communications | Strategic Communications | London
FTI Consulting","FTI Consulting","Unknown","Job"
"1537","Management Consultant -Retail Commercial Transformation - London/Manchester/Glasgow
Capgemini Invent","Capgemini Invent","Management","Job"
"1538","Full Stack Engineer Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"1539","AWS Data Engineer
PA Consulting","PA Consulting","Data Science","Job"
"1540","Technical Business Analyst | Senior Associate | Technology Consulting | Advisory Dublin/Cork
PwC","PwC","IT Strategy","Job"
"1541","Executive Assistant (9-month Fixed Term Maternity Contract) | Financial & Professional Services | Strategic Communications 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1542","QA Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1543","Technology Consulting | Senior Associate | Advisory | Dublin/Cork
PwC","PwC","IT Strategy","Job"
"1544","Senior Legal Counsel | Legal & Risk | Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"1545","GCP Cloud Architect
PA Consulting","PA Consulting","Cloud","Job"
"1546","Technology Consulting | Senior Associate, Manager & Senior Manager | Advisory | Cork
PwC","PwC","IT Strategy","Job"
"1547","Legal Counsel (12 month FTC)| Legal & Risk | Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"1548","Sustainable Finance Regulation Implementation | Manager Consulting | Dublin or Cork
PwC","PwC","Finance","Job"
"1549","DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"1550","Director, Forensic Accounting Advisory Services | Forensic and Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"1551","Supply Chain Senior Manager | Advisory Consulting | Dublin/Cork
PwC","PwC","Supply Chain","Job"
"1552","Senior Consultant | Forensic Accounting Advisory Services | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"1553","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"1554","Director | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1555","Senior Support Enginner
PA Consulting","PA Consulting","Unknown","Job"
"1556","Advisory Senior Associates | Portfolio and Programme Management Dublin
PwC","PwC","Management","Job"
"1557","Marketing Executive | Communications & Marketing | Core Operations
FTI Consulting","FTI Consulting","Marketing","Job"
"1558","Technology Solution Architect | Manager | Advisory Consulting - Dublin/Cork
PwC","PwC","IT Strategy","Job"
"1559","Support Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1560","Consultant | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1561","Pre-Sales Application Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1562","MC - AWS Pre-Sales - Alliance
PA Consulting","PA Consulting","Unknown","Job"
"1563","Consultant | Energy | Strategic Communications 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1564","Consultant | Technology, Media & Telecom, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1565","IT Sourcing Consultant
PA Consulting","PA Consulting","Procurement
+1
Supply Chain","Job"
"1566","MC - Intellectual Property Advisory - Networks
PA Consulting","PA Consulting","Property Management","Job"
"1567","Consultant - Economics, Econometrics and Disputes | Economic & Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1568","Executive Assistant (12 Months FTC)| People and Transformation, Strategic Communications
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"1569","Operational Resilience Consultant - Financial Services
PA Consulting","PA Consulting","Unknown","Job"
"1570","Data Privacy Specialist
PA Consulting","PA Consulting","Data Science","Job"
"1571","Director | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1572","Senior HR Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"1573","Cloud security Architect
PA Consulting","PA Consulting","Cyber Security
+1
Cloud","Job"
"1574","Digital Campaigns and Social Media Lead
PA Consulting","PA Consulting","Digital
+1
Social Media","Job"
"1575","Executive Assistant (12 months fixed term contract)| Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1576","Senior Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"1577","DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"1578","Consultant | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1579","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"1580","Workday HCM Lead
PA Consulting","PA Consulting","Human Resources
+1
ERP","Job"
"1581","Senior Consultant, e-Discovery | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"1582","Senior Consultant, Restructuring Tax
FTI Consulting","FTI Consulting","Restructuring
+1
Finance","Job"
"1583","Customer Success & Support Manager
PA Consulting","PA Consulting","Unknown","Job"
"1584","Consultant/Senior Consultant, Data Science 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"1585","Service Desk Analyst
PA Consulting","PA Consulting","Unknown","Job"
"1586","Senior Director | ESG, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1587","Accounts Assistant
PA Consulting","PA Consulting","Unknown","Job"
"1588","Sourcing and Procurement Consultant
PA Consulting","PA Consulting","Procurement
+1
Supply Chain","Job"
"1589","Project Assistant, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"1590","Senior Consultant/Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1591","UX/UI Designer
PA Consulting","PA Consulting","Unknown","Job"
"1592","Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1593","Lead UX/UI Designer
PA Consulting","PA Consulting","Unknown","Job"
"1594","Global Data Privacy Director
FTI Consulting","FTI Consulting","Data Science","Job"
"1595","Senior/Principal Fraud Consultant
PA Consulting","PA Consulting","Unknown","Job"
"1596","Hydrogen Technology Expert
PA Consulting","PA Consulting","IT Strategy","Job"
"1597","Manager, Risk and Compliance | Legal |Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"1598","Global Performance Appraisal Specialist
PA Consulting","PA Consulting","Performance Management","Job"
"1599","Senior Consultant, Life Actuarial Consulting | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"1600","Penetration Tester
PA Consulting","PA Consulting","Unknown","Job"
"1601","Director, Digital Forensics | Technology
FTI Consulting","FTI Consulting","Digital
+2
Forensic & Litigation
IT Strategy","Job"
"1602","Senior Financial Crime Transformation Consultant
PA Consulting","PA Consulting","Unknown","Job"
"1603","Consultant | Digital and Insights | Strategic Communications
FTI Consulting","FTI Consulting","Digital","Job"
"1604","Penetration Tester
PA Consulting","PA Consulting","Unknown","Job"
"1605","Senior Recruiter | Core Operations
FTI Consulting","FTI Consulting","Unknown","Job"
"1606","Digital Delivery Lead
PA Consulting","PA Consulting","Digital","Job"
"1607","Corporate Accountant, Finance & Accounting | Core Operations 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
